original row-2	State Code	County Code	Site Num	Address	State	County	City	Date Local	NO2 Units	NO2 Mean	NO2 1st Max Value	NO2 1st Max Hour	NO2 AQI	O3 Units	O3 Mean	O3 1st Max Value	O3 1st Max Hour	O3 AQI	SO2 Units	SO2 Mean	SO2 1st Max Value	SO2 1st Max Hour	SO2 AQI	CO Units	CO Mean	CO 1st Max Value	CO 1st Max Hour	CO AQI
305183	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-10-06	Parts per billion	10.831818	25.5	6	24	Parts per million	0.026958	0.04	9	37	Parts per billion	0.336905	0.9	14	0.0	Parts per million	0.2460225	0.46	6	3.0
305187	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-10-07	Parts per billion	12.195455	25.6	11	24	Parts per million	0.026042	0.038	11	35	Parts per billion	0.3559525	0.7	11	0.0	Parts per million	0.313409	0.48	11	5.0
305191	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-10-08	Parts per billion	20.231818	31.3	9	29	Parts per million	0.019167	0.041	10	38	Parts per billion	0.554762	0.9	11	0.0	Parts per million	0.4152655	0.83	6	7.0
305195	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-10-09	Parts per billion	15.777273	30.2	7	28	Parts per million	0.018	0.039	9	36	Parts per billion	0.304762	0.8	7	0.0	Parts per million	0.387197	0.99	7	7.0
305199	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-10-10	Parts per billion	9.6	20.8	0	19	Parts per million	0.0145	0.027	10	25	Parts per billion	0.1535715	0.3	6	0.0	Parts per million	0.3245075	0.65	4	7.0
305203	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-10-11	Parts per billion	9.681818	19.7	23	18	Parts per million	0.016458	0.034	9	31	Parts per billion	0.2535715	0.7	7	0.0	Parts per million	0.312689	0.63	0	6.0
305207	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-10-12	Parts per billion	23.272727	40.7	18	38	Parts per million	0.018708	0.045	11	42	Parts per billion	0.625	1.6	10	1.0	Parts per million	0.5036365	1.0	7	8.0
305211	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-10-13	Parts per billion	27.236364	36.9	7	34	Parts per million	0.025042	0.056	10	54	Parts per billion	0.7119044999999999	1.1	14	1.0	Parts per million	0.5752275	1.25	6	9.0
305215	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-10-14	Parts per billion	22.122727	40.7	9	38	Parts per million	0.022375	0.04	12	37	Parts per billion	0.7964285	2.5	12	3.0	Parts per million	0.468068	1.12	7	9.0
305219	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-10-15	Parts per billion	15.877273	29.5	22	27	Parts per million	0.016625	0.025	11	23	Parts per billion	0.3583334999999999	1.1	13	1.0	Parts per million	0.2936745	0.54	6	3.0
305223	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-10-16	Parts per billion	9.490909	17.0	9	16	Parts per million	0.028083	0.036	11	33	Parts per billion	0.2511905	0.6	12	0.0	Parts per million	0.246894	0.33	9	3.0
305227	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-10-17	Parts per billion	4.263636	7.5	8	7	Parts per million	0.035833	0.044	19	41	Parts per billion	0.070238	0.2	9	0.0	Parts per million	0.183409	0.21	0	2.0
305231	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-10-18	Parts per billion	5.409091	13.4	6	12	Parts per million	0.031625	0.038	8	35	Parts per billion	0.0357139999999999	0.1	7	0.0	Parts per million	0.1820075	0.25	7	2.0
305235	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-10-19	Parts per billion	7.827273	18.4	23	17	Parts per million	0.022875	0.032	8	30	Parts per billion	0.067857	0.2	7	0.0	Parts per million	0.204318	0.35	23	2.0
305239	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-10-20	Parts per billion	13.145455	23.8	8	22	Parts per million	0.014167	0.033	10	31	Parts per billion	0.3	0.7	7	0.0	Parts per million	0.3935225	1.07	7	8.0
305243	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-10-21	Parts per billion	16.295455	27.2	8	25	Parts per million	0.014667	0.036	10	33	Parts per billion	0.4202384999999999	1.3	8	1.0	Parts per million	0.4927275	1.42	7	10.0
305247	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-10-22	Parts per billion	22.231818	34.0	19	32	Parts per million	0.016125	0.036	10	33	Parts per billion	0.632143	1.0	7	1.0	Parts per million	0.5070835	1.23	7	8.0
305251	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-10-23	Parts per billion	22.490909	40.0	19	38	Parts per million	0.014292	0.035	10	32	Parts per billion	0.495238	0.8	10	0.0	Parts per million	0.4550755	0.88	20	7.0
305255	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-10-24	Parts per billion	21.75	28.2	10	26	Parts per million	0.0155	0.033	10	31	Parts per billion	0.5238094999999999	1.0	8	1.0	Parts per million	0.5463635	0.85	1	9.0
305259	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-10-25	Parts per billion	9.945455	21.4	23	20	Parts per million	0.02125	0.032	10	30	Parts per billion	0.266667	0.6	10	0.0	Parts per million	0.2789015	0.5	23	6.0
305263	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-10-26	Parts per billion	16.7	39.4	19	37	Parts per million	0.017083	0.033	10	31	Parts per billion	0.3511904999999999	0.6	12	0.0	Parts per million	0.3270455	0.54	19	5.0
305267	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-10-27	Parts per billion	22.75	38.8	18	36	Parts per million	0.010792	0.019	10	18	Parts per billion	0.4714285	1.4	9	1.0	Parts per million	0.4695075	1.06	7	8.0
305271	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-10-28	Parts per billion	10.595455	22.1	23	21	Parts per million	0.019792	0.034	13	31	Parts per billion	0.2892855	0.5	7	0.0	Parts per million	0.3079545	0.81	7	6.0
305275	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-10-29	Parts per billion	16.640909	28.4	7	26	Parts per million	0.014042	0.033	10	31	Parts per billion	0.433333	1.1	7	1.0	Parts per million	0.4300755	1.27	7	9.0
305279	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-10-30	Parts per billion	20.595455	34.3	18	32	Parts per million	0.011667	0.032	10	30	Parts per billion	0.604762	1.3	7	1.0	Parts per million	0.6785224999999999	1.91	7	14.0
305283	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-10-31	Parts per billion	12.081818	26.8	9	25	Parts per million	0.017125	0.026	11	24	Parts per billion	0.336905	0.7	7	0.0	Parts per million	0.5249999999999999	1.04	1	11.0
305287	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-11-01	Parts per billion	5.313636	18.5	7	17	Parts per million	0.022333	0.031	9	29	Parts per billion	0.2166664999999999	0.6	8	0.0	Parts per million	0.1995835	0.41	7	3.0
305291	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-11-02	Parts per billion	12.768182	27.9	22	25	Parts per million	0.020292	0.032	11	30	Parts per billion	0.0785715	0.2	12	0.0	Parts per million	0.2504925	0.53	22	3.0
305295	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-11-03	Parts per billion	13.9	26.9	21	25	Parts per million	0.01225	0.028	10	26	Parts per billion	0.2511905	0.6	7	0.0	Parts per million	0.408939	1.18	7	8.0
305299	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-11-04	Parts per billion	15.159091	30.8	21	28	Parts per million	0.014833	0.034	9	31	Parts per billion	0.2714284999999999	0.8	7	0.0	Parts per million	0.4392425	1.26	7	8.0
305303	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-11-05	Parts per billion	19.622727	29.6	21	27	Parts per million	0.012333	0.027	9	25	Parts per billion	0.307143	0.5	7	0.0	Parts per million	0.4332575	0.98	23	7.0
305307	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-11-06	Parts per billion	22.077273	35.8	20	33	Parts per million	0.009583	0.024	10	22	Parts per billion	0.534524	1.1	8	1.0	Parts per million	0.639811	1.26	23	10.0
305311	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-11-07	Parts per billion	19.045455	30.8	21	28	Parts per million	0.013875	0.032	12	30	Parts per billion	0.3928575	0.7	8	0.0	Parts per million	0.618371	1.24	0	13.0
305315	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-11-08	Parts per billion	15.013636	26.0	22	25	Parts per million	0.014375	0.026	9	24	Parts per billion	0.209524	0.6	8	0.0	Parts per million	0.4495835	1.04	0	10.0
305319	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-11-09	Parts per billion	17.75	33.6	19	31	Parts per million	0.012667	0.028	9	26	Parts per billion	0.1071429999999999	0.2	14	0.0	Parts per million	0.4132955	0.87	22	7.0
305323	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-11-10	Parts per billion	20.181818	37.3	19	35	Parts per million	0.012583	0.033	9	31	Parts per billion	0.3440474999999999	0.6	8	0.0	Parts per million	0.559091	1.18	22	9.0
305327	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-11-11	Parts per billion	19.854545	33.0	19	31	Parts per million	0.0105	0.025	10	23	Parts per billion	0.4154765	0.8	11	0.0	Parts per million	0.5565530000000001	1.13	22	10.0
305331	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-11-12	Parts per billion	21.531818	29.5	9	27	Parts per million	0.007667	0.021	10	19	Parts per billion	0.659524	1.8	8	1.0	Parts per million	0.7445455000000001	1.46	7	11.0
305335	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-11-13	Parts per billion	25.336364	40.3	19	38	Parts per million	0.006292	0.018	10	17	Parts per billion	0.659524	1.3	8	1.0	Parts per million	0.8264775	1.61	21	13.0
305339	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-11-14	Parts per billion	22.040909	36.5	20	34	Parts per million	0.013083	0.027	11	25	Parts per billion	0.6559524999999999	1.5	11	1.0	Parts per million	0.7359089999999999	1.3	0	15.0
305343	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-11-15	Parts per billion	5.304545	13.3	0	12	Parts per million	0.032375	0.037	9	34	Parts per billion	0.166667	0.3	12	0.0	Parts per million	0.2292799999999999	0.6	0	7.0
305347	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-11-16	Parts per billion	12.872727	31.5	22	29	Parts per million	0.02025	0.033	9	31	Parts per billion	0.1940474999999999	0.4	9	0.0	Parts per million	0.242689	0.58	22	5.0
305351	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-11-17	Parts per billion	19.436364	29.0	21	27	Parts per million	0.012167	0.027	10	25	Parts per billion	0.322619	0.7	7	0.0	Parts per million	0.4539775	1.2	7	7.0
305355	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-11-18	Parts per billion	18.609091	32.0	20	30	Parts per million	0.009083	0.025	10	23	Parts per billion	0.5857145	1.3	9	1.0	Parts per million	0.751439	1.79	7	14.0
305359	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-11-19	Parts per billion	21.395455	37.1	18	35	Parts per million	0.007125	0.021	10	19	Parts per billion	0.611905	1.0	7	1.0	Parts per million	0.807538	1.53	7	14.0
305363	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-11-20	Parts per billion	19.745455	32.5	8	30	Parts per million	0.0075	0.02	10	19	Parts per billion	0.5309524999999999	1.6	8	1.0	Parts per million	0.787841	1.69	8	15.0
305367	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-11-21	Parts per billion	21.45	35.7	20	33	Parts per million	0.008458	0.023	10	21	Parts per billion	0.4880954999999999	1.0	10	1.0	Parts per million	0.8145454999999999	1.54	23	14.0
305371	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-11-22	Parts per billion	22.668182	41.3	20	39	Parts per million	0.010792	0.03	10	28	Parts per billion	0.442857	0.8	8	0.0	Parts per million	0.7670835	1.54	22	15.0
305375	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-11-23	Parts per billion	22.168182	32.5	22	30	Parts per million	0.009042	0.023	12	21	Parts per billion	0.3142855	0.7	10	0.0	Parts per million	0.6817424999999999	1.2	7	14.0
305379	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-11-24	Parts per billion	18.104545	36.9	19	34	Parts per million	0.013958	0.028	9	26	Parts per billion	0.2023809999999999	0.3	10	0.0	Parts per million	0.3736745	0.72	21	7.0
305383	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-11-25	Parts per billion	21.504545	38.2	20	36	Parts per million	0.009375	0.025	10	23	Parts per billion	0.3	0.6	8	0.0	Parts per million	0.5233335	1.27	22	8.0
305387	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-11-26	Parts per billion	14.6	31.4	19	29	Parts per million	0.011292	0.027	9	25	Parts per billion	0.4154759999999999	1.1	8	1.0	Parts per million	0.5005299999999999	1.0	0	11.0
305391	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-11-27	Parts per billion	17.863636	33.4	21	31	Parts per million	0.011292	0.028	10	26	Parts per billion	0.5583335	1.0	8	1.0	Parts per million	0.524053	1.26	23	9.0
305395	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-11-28	Parts per billion	23.095455	33.8	20	31	Parts per million	0.007375	0.02	9	19	Parts per billion	0.7940474999999999	1.3	12	1.0	Parts per million	0.703409	1.27	0	13.0
305399	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-11-29	Parts per billion	22.672727	36.6	18	34	Parts per million	0.0085	0.024	10	22	Parts per billion	0.709524	1.1	10	1.0	Parts per million	0.6520075000000001	1.15	1	13.0
305403	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-11-30	Parts per billion	31.75	42.9	11	40	Parts per million	0.002292	0.007	11	6	Parts per billion	0.847619	1.7	8	1.0	Parts per million	0.8457954999999999	1.93	7	15.0
305407	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-12-01	Parts per billion	31.204545	45.8	17	42	Parts per million	0.00525	0.016	9	15	Parts per billion	0.9285715	1.5	8	1.0	Parts per million	0.85072	1.66	8	14.0
305411	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-12-02	Parts per billion	32.686364	39.7	12	37	Parts per million	0.001708	0.005	8	5	Parts per billion	0.936905	1.4	12	1.0	Parts per million	0.9252275	1.64	22	14.0
305415	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-12-03	Parts per billion	19.854545	31.4	0	29	Parts per million	0.013208	0.023	9	21	Parts per billion	0.4011905	1.0	0	1.0	Parts per million	0.5542425	1.4	0	16.0
305419	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-12-04	Parts per billion	19.25	39.7	19	37	Parts per million	0.009583	0.027	10	25	Parts per billion	0.697619	1.4	9	1.0	Parts per million	0.5499620000000001	1.4	23	10.0
305423	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-12-05	Parts per billion	24.059091	33.4	17	31	Parts per million	0.005583	0.018	23	17	Parts per billion	0.7511905	1.2	10	1.0	Parts per million	0.777803	1.2	8	14.0
305427	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-12-06	Parts per billion	10.881818	29.7	20	27	Parts per million	0.018208	0.028	8	26	Parts per billion	0.475	0.7	5	0.0	Parts per million	0.3026514999999999	0.6	20	7.0
305431	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-12-07	Parts per billion	21.304545	33.4	19	31	Parts per million	0.005083	0.014	9	13	Parts per billion	0.427381	0.8	23	0.0	Parts per million	0.5367045	1.47	23	9.0
305435	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-12-08	Parts per billion	21.25	35.0	23	33	Parts per million	0.006417	0.017	12	16	Parts per billion	0.6190475	1.2	10	1.0	Parts per million	0.717689	1.37	0	13.0
305439	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-12-09	Parts per billion	20.172222	34.0	0	32	Parts per million	0.0084	0.017	11	16	Parts per billion	0.3536765	0.6	0	0.0	Parts per million	0.4827774999999999	0.95	21	7.0
305443	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-12-10	Parts per billion	13.354545	27.7	19	25	Parts per million	0.020167	0.031	9	29	Parts per billion	0.0940474999999999	0.4	12	0.0	Parts per million	0.2942424999999999	0.5	19	6.0
305447	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-12-11	Parts per billion	13.931818	30.0	8	28	Parts per million	0.01975	0.032	9	30	Parts per billion	0.1	0.2	7	0.0	Parts per million	0.3158335	0.77	7	6.0
305451	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-12-12	Parts per billion	16.086364	29.5	21	27	Parts per million	0.015042	0.031	10	29	Parts per billion	0.209524	0.5	8	0.0	Parts per million	0.444091	1.06	8	9.0
305455	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-12-13	Parts per billion	7.490909	18.8	21	17	Parts per million	0.027333	0.034	10	31	Parts per billion	0.0892855	0.1	0	0.0	Parts per million	0.244091	0.5	0	6.0
305459	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-12-14	Parts per billion	14.881818	38.8	7	36	Parts per million	0.017958	0.028	9	26	Parts per billion	0.3083335	1.0	7	1.0	Parts per million	0.3389014999999999	1.33	7	8.0
305463	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-12-15	Parts per billion	18.645455	35.4	22	33	Parts per million	0.013625	0.029	9	27	Parts per billion	0.307143	0.7	8	0.0	Parts per million	0.370947	1.02	7	7.0
305467	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-12-16	Parts per billion	24.258824	34.5	19	32	Parts per million	0.004357	0.016	11	15	Parts per billion	0.5593750000000001	0.9	23	0.0	Parts per million	0.570168	1.47	23	10.0
305471	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-12-17	Parts per billion	21.622727	37.6	19	35	Parts per million	0.008458	0.023	10	21	Parts per billion	0.520238	0.9	21	0.0	Parts per million	0.6852275000000001	1.41	22	14.0
305475	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-12-18	Parts per billion	12.895455	24.4	6	23	Parts per million	0.019542	0.027	11	25	Parts per billion	0.4488095	1.3	9	1.0	Parts per million	0.4176135	1.07	0	11.0
305479	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-12-19	Parts per billion	14.322727	32.2	21	30	Parts per million	0.014292	0.029	10	27	Parts per billion	0.354762	0.6	21	0.0	Parts per million	0.34678	1.24	23	7.0
305483	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-12-20	Parts per billion	9.872727	21.1	0	20	Parts per million	0.018792	0.028	20	26	Parts per billion	0.3952385	0.7	5	0.0	Parts per million	0.4420835	1.13	0	11.0
305487	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-12-21	Parts per billion	14.65	27.9	20	25	Parts per million	0.012167	0.022	0	20	Parts per billion	0.309524	0.4	1	0.0	Parts per million	0.3114774999999999	0.6	20	6.0
305491	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-12-22	Parts per billion	7.45	18.4	0	17	Parts per million	0.028458	0.034	21	31	Parts per billion	0.2845235	0.4	5	0.0	Parts per million	0.2460224999999999	0.5	0	6.0
305495	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-12-23	Parts per billion	12.35	26.4	6	25	Parts per million	0.016667	0.028	10	26	Parts per billion	0.325	0.6	23	0.0	Parts per million	0.2975755	1.11	23	6.0
305499	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-12-24	Parts per billion	14.772727	28.5	22	26	Parts per million	0.015208	0.031	11	29	Parts per billion	0.265476	0.6	0	0.0	Parts per million	0.3744699999999999	0.96	0	8.0
305503	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-12-25	Parts per billion	12.618182	26.3	0	25	Parts per million	0.017875	0.029	10	27	Parts per billion	0.3619044999999999	0.6	1	0.0	Parts per million	0.4727655	1.14	1	10.0
305507	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-12-26	Parts per billion	12.331818	31.9	19	29	Parts per million	0.016375	0.031	9	29	Parts per billion	0.2916665	0.7	22	0.0	Parts per million	0.3226135	1.35	23	8.0
305511	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-12-27	Parts per billion	22.245455	31.2	18	29	Parts per million	0.005917	0.014	9	13	Parts per billion	0.6202385	1.3	14	1.0	Parts per million	0.555909	1.13	1	13.0
305515	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-12-28	Parts per billion	18.109091	32.2	18	30	Parts per million	0.0085	0.021	9	19	Parts per billion	0.530952	1.2	23	1.0	Parts per million	0.4916665	1.65	23	11.0
305519	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-12-29	Parts per billion	22.009091	35.7	9	33	Parts per million	0.005583	0.017	10	16	Parts per billion	0.802381	1.4	8	1.0	Parts per million	0.9436745	1.65	8	16.0
305523	6	85	5	158B JACKSON ST	California	Santa Clara	San Jose	2015-12-30	Parts per billion	19.331818	28.6	22	26	Parts per million	0.007833	0.019	9	18	Parts per billion	0.547619	1.0	9	1.0	Parts per million	0.5092045000000001	1.04	0	11.0
