original row-2	State Code	County Code	Site Num	Address	State	County	City	Date Local	NO2 Units	NO2 Mean	NO2 1st Max Value	NO2 1st Max Hour	NO2 AQI	O3 Units	O3 Mean	O3 1st Max Value	O3 1st Max Hour	O3 AQI	SO2 Units	SO2 Mean	SO2 1st Max Value	SO2 1st Max Hour	SO2 AQI	CO Units	CO Mean	CO 1st Max Value	CO 1st Max Hour	CO AQI
282195	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-08-05	Parts per billion	3.042105	4.8	5	4	Parts per million	0.018286	0.023	13	21	Parts per billion	0.0926315	0.2	13	0.0	Parts per million	0.2429275	0.3	13	3.0
282199	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-08-06	Parts per billion	4.3375	8.4	7	8	Parts per million	0.013667	0.022	12	20	Parts per billion	0.09375	0.2	13	0.0	Parts per million	0.275	0.4	8	3.0
282203	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-08-07	Parts per billion	3.025	4.2	7	4	Parts per million	0.015417	0.022	10	20	Parts per billion	0.0520835	0.2	9	0.0	Parts per million	0.2229165	0.3	6	3.0
282207	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-08-08	Parts per billion	3.375	7.1	21	7	Parts per million	0.010458	0.016	9	15	Parts per billion	0.0375	0.1	2	0.0	Parts per million	0.233333	0.4	21	3.0
282211	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-08-09	Parts per billion	2.595833	4.0	8	4	Parts per million	0.00875	0.013	11	12	Parts per billion	0.0354165	0.1	1	0.0	Parts per million	0.247917	0.3	0	3.0
282215	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-08-10	Parts per billion	3.133333	4.6	6	4	Parts per million	0.01475	0.02	10	19	Parts per billion	0.0395835	0.1	1	0.0	Parts per million	0.2729165	0.3	2	3.0
282219	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-08-11	Parts per billion	3.3375	5.2	7	5	Parts per million	0.017083	0.022	8	20	Parts per billion	0.0104165	0.1	13	0.0	Parts per million	0.3041665	0.4	13	3.0
282223	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-08-12	Parts per billion	3.541667	7.1	22	7	Parts per million	0.01175	0.021	9	19	Parts per billion	0.0354165	0.1	1	0.0	Parts per million	0.3020835	0.4	22	3.0
282227	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-08-13	Parts per billion	3.158333	5.5	22	5	Parts per million	0.014042	0.02	11	19	Parts per billion	0.0666665	0.2	7	0.0	Parts per million	0.3	0.3	0	3.0
282231	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-08-14	Parts per billion	2.458333	3.4	9	3	Parts per million	0.019333	0.023	8	21	Parts per billion	0.0604165	0.1	1	0.0	Parts per million	0.3	0.3	0	3.0
282235	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-08-15	Parts per billion	2.5375	4.1	20	4	Parts per million	0.017833	0.028	13	26	Parts per billion	0.03125	0.1	13	0.0	Parts per million	0.3041665	0.4	12	3.0
282239	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-08-16	Parts per billion	2.695833	3.9	20	3	Parts per million	0.018083	0.028	11	26	Parts per billion	0.0895835	0.2	8	0.0	Parts per million	0.3	0.3	0	3.0
282243	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-08-17	Parts per billion	3.908333	6.6	15	6	Parts per million	0.015833	0.024	12	22	Parts per billion	0.1354165	0.4	15	0.0	Parts per million	0.33125	0.5	11	5.0
282247	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-08-18	Parts per billion	3.454167	4.8	6	4	Parts per million	0.027667	0.036	23	33	Parts per billion	0.075	0.1	0	0.0	Parts per million	0.3875	0.5	17	6.0
282251	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-08-19	Parts per billion	3.329167	4.9	9	4	Parts per million	0.032708	0.035	0	32	Parts per billion	0.0541665	0.1	1	0.0	Parts per million	0.4541665	0.5	0	6.0
282255	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-08-20	Parts per billion	3.152381	4.4	7	4	Parts per million	0.023952	0.029	0	27	Parts per billion	0.077619	0.2	13	0.0	Parts per million	0.4261905	0.5	0	6.0
282259	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-08-21	Parts per billion	3.180952	4.5	18	4	Parts per million	0.020864	0.025	10	23	Parts per billion	0.0916665	0.2	17	0.0	Parts per million	0.309524	0.4	10	3.0
282263	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-08-22	Parts per billion	2.618182	3.8	6	3	Parts per million	0.020053	0.025	12	23	Parts per billion	0.0649349999999999	0.2	8	0.0	Parts per million	0.3	0.3	0	3.0
282267	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-08-23	Parts per billion	2.676471	3.4	19	3	Parts per million	0.024053	0.027	11	25	Parts per billion	0.0632355	0.2	20	0.0	Parts per million	0.3	0.3	4	3.0
282271	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-08-24	Parts per billion	3.165	5.2	18	5	Parts per million	0.023667	0.026	15	24	Parts per billion	0.0808335	0.2	11	0.0	Parts per million	0.3172725	0.4	10	5.0
282275	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-08-25	Parts per billion	3.214286	5.8	20	5	Parts per million	0.022824	0.026	10	24	Parts per billion	0.0785715	0.2	18	0.0	Parts per million	0.375298	0.4	0	5.0
282279	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-08-26	Parts per billion	3.25	5.3	17	5	Parts per million	0.021947	0.027	9	25	Parts per billion	0.101111	0.2	3	0.0	Parts per million	0.311111	0.4	7	3.0
282283	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-08-27	Parts per billion	5.266667	11.2	9	10	Parts per million	0.0145	0.024	10	22	Parts per billion	0.1333335	0.3	19	0.0	Parts per million	0.3791664999999999	0.6	9	6.0
282287	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-08-28	Parts per billion	4.383333	6.0	22	6	Parts per million	0.012833	0.018	9	17	Parts per billion	0.1333335	0.2	2	0.0	Parts per million	0.3104165	0.4	10	3.0
282291	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-08-29	Parts per billion	2.281818	2.9	10	2	Parts per million	0.017042	0.025	9	23	Parts per billion	0.0895835	0.2	0	0.0	Parts per million	0.30625	0.4	21	3.0
282295	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-08-31	Parts per billion	3.108333	4.4	19	4	Parts per million	0.019542	0.029	12	27	Parts per billion	0.0791665	0.2	12	0.0	Parts per million	0.3375	0.4	5	5.0
282299	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-09-01	Parts per billion	3.875	6.2	6	6	Parts per million	0.016	0.025	9	23	Parts per billion	0.0854165	0.2	10	0.0	Parts per million	0.31875	0.4	6	5.0
282303	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-09-02	Parts per billion	3.625	7.1	7	7	Parts per million	0.020458	0.028	12	26	Parts per billion	0.125	0.3	14	0.0	Parts per million	0.333333	0.4	6	5.0
282307	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-09-03	Parts per billion	3.833333	7.6	4	7	Parts per million	0.019167	0.025	9	23	Parts per billion	0.1375	0.2	3	0.0	Parts per million	0.31875	0.4	4	5.0
282311	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-09-04	Parts per billion	3.745833	6.2	7	6	Parts per million	0.017875	0.026	11	24	Parts per billion	0.1979165	0.3	5	0.0	Parts per million	0.30625	0.4	6	3.0
282315	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-09-05	Parts per billion	2.845833	4.2	7	4	Parts per million	0.018917	0.028	14	26	Parts per billion	0.2208335	0.3	6	0.0	Parts per million	0.3	0.3	0	3.0
282319	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-09-06	Parts per billion	2.825	3.7	6	3	Parts per million	0.02475	0.032	19	30	Parts per billion	0.2312499999999999	0.3	4	0.0	Parts per million	0.3	0.3	0	3.0
282323	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-09-16	Parts per billion	2.457143	4.0	19	4	Parts per million	0.023143	0.031	3	29	Parts per billion	0.1785715	0.3	8	0.0	Parts per million	0.4944445	0.5	10	6.0
282327	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-09-17	Parts per billion	3.522222	4.9	21	4	Parts per million	0.020526	0.029	9	27	Parts per billion	0.168889	0.2	2	0.0	Parts per million	0.388889	0.4	2	5.0
282331	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-09-18	Parts per billion	3.709091	8.4	9	8	Parts per million	0.014588	0.023	13	21	Parts per billion	0.183117	0.3	9	0.0	Parts per million	0.313068	0.6	9	5.0
282335	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-09-19	Parts per billion	3.411765	5.1	20	5	Parts per million	0.016947	0.027	13	25	Parts per billion	0.227647	0.3	11	0.0	Parts per million	0.302941	0.4	11	3.0
282339	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-09-20	Parts per billion	2.890909	3.8	7	3	Parts per million	0.013227	0.019	9	18	Parts per billion	0.237013	0.4	7	0.0	Parts per million	0.260606	0.3	0	3.0
282343	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-09-21	Parts per billion	3.615	7.0	6	7	Parts per million	0.018579	0.028	12	26	Parts per billion	0.1978944999999999	0.3	7	0.0	Parts per million	0.219318	0.3	7	3.0
282347	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-09-22	Parts per billion	2.75	3.3	5	3	Parts per million	0.019684	0.025	11	23	Parts per billion	0.2323529999999999	0.3	4	0.0	Parts per million	0.220956	0.3	7	3.0
282351	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-10-14	Parts per billion	5.04	6.2	18	6	Parts per million	0.013	0.029	11	27	Parts per billion	0.3405555	0.7	11	0.0	Parts per million	0.352778	0.5	11	5.0
282355	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-10-15	Parts per billion	4.192857	6.9	7	6	Parts per million	0.027	0.028	13	26	Parts per billion	0.261905	0.3	11	0.0	Parts per million	0.3	0.3	4	3.0
282359	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-10-16	Parts per billion	4.058824	5.4	6	5	Parts per million	0.027	0.031	10	29	Parts per billion	0.2841175	0.3	6	0.0	Parts per million	0.3	0.3	4	3.0
282363	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-10-17	Parts per billion	4.117647	9.6	18	8	Parts per million	0.025643	0.032	10	30	Parts per billion	0.2582355	0.3	4	0.0	Parts per million	0.3159665	0.4	18	5.0
282367	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-10-18	Parts per billion	3.470588	4.5	7	4	Parts per million	0.025429	0.032	11	30	Parts per billion	0.249412	0.3	6	0.0	Parts per million	0.3	0.3	4	3.0
282371	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-10-19	Parts per billion	5.038462	8.2	7	8	Parts per million	0.022143	0.03	15	28	Parts per billion	0.242857	0.4	10	0.0	Parts per million	0.327857	0.7	13	5.0
282375	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-10-20	Parts per billion	4.55625	8.9	7	8	Parts per million	0.019	0.025	12	23	Parts per billion	0.29375	0.4	15	0.0	Parts per million	0.303125	0.4	7	3.0
282379	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-10-21	Parts per billion	3.892308	7.7	19	7	Parts per million	0.012364	0.018	13	17	Parts per billion	0.2875	0.4	19	0.0	Parts per million	0.3442309999999999	0.4	18	5.0
282383	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-10-22	Parts per billion	4.1	11.0	18	10	Parts per million	0.013952	0.024	10	22	Parts per billion	0.3461035	0.4	4	0.0	Parts per million	0.337121	0.4	2	5.0
282387	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-10-23	Parts per billion	5.185714	10.3	13	9	Parts per million	0.011857	0.016	12	15	Parts per billion	0.4535715	0.6	10	0.0	Parts per million	0.404613	0.5	7	6.0
282391	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-10-24	Parts per billion	3.63125	10.5	19	9	Parts per million	0.019529	0.027	10	25	Parts per billion	0.3875	0.5	19	0.0	Parts per million	0.3579164999999999	0.5	18	5.0
282395	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-10-25	Parts per billion	3.138095	11.6	21	10	Parts per million	0.023786	0.029	5	27	Parts per billion	0.3571425	0.5	2	0.0	Parts per million	0.389732	0.7	21	6.0
282399	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-10-26	Parts per billion	4.272222	9.5	7	8	Parts per million	0.01285	0.015	16	14	Parts per billion	0.356111	0.5	13	0.0	Parts per million	0.4066665	0.6	13	6.0
282403	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-10-27	Parts per billion	4.316667	9.4	20	8	Parts per million	0.015708	0.028	22	26	Parts per billion	0.3625	0.4	0	0.0	Parts per million	0.385417	0.5	14	6.0
282407	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-10-28	Parts per billion	5.3625	17.5	7	16	Parts per million	0.019333	0.035	10	32	Parts per billion	0.3208335	0.4	2	0.0	Parts per million	0.425	0.7	7	6.0
282411	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-10-29	Parts per billion	4.4	11.8	8	10	Parts per million	0.01125	0.024	12	22	Parts per billion	0.4187499999999999	0.5	3	0.0	Parts per million	0.4479165	0.6	6	6.0
282415	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-10-30	Parts per billion	5.716667	12.4	6	11	Parts per million	0.010792	0.023	11	21	Parts per billion	0.4187499999999999	0.6	6	0.0	Parts per million	0.4770835	0.7	13	6.0
282419	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-10-31	Parts per billion	2.008333	4.5	7	4	Parts per million	0.018042	0.027	23	25	Parts per billion	0.4187499999999999	0.6	7	0.0	Parts per million	0.4166665	0.5	0	6.0
282423	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-11-01	Parts per billion	2.070833	7.7	19	7	Parts per million	0.023333	0.027	0	25	Parts per billion	0.3479164999999999	0.4	0	0.0	Parts per million	0.4041665	0.5	17	5.0
282427	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-11-02	Parts per billion	2.895833	10.0	7	9	Parts per million	0.025667	0.035	11	32	Parts per billion	0.3729165	0.5	16	0.0	Parts per million	0.425	0.6	8	6.0
282431	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-11-03	Parts per billion	3.440909	10.1	8	9	Parts per million	0.024429	0.034	15	31	Parts per billion	0.5022725	0.6	6	0.0	Parts per million	0.4348484999999999	0.7	8	6.0
282435	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-11-04	Parts per billion	5.857143	13.0	9	12	Parts per million	0.020429	0.028	10	26	Parts per billion	0.5714285	0.7	9	0.0	Parts per million	0.5309524999999999	0.9	21	8.0
282439	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-11-05	Parts per billion	10.392308	20.1	17	19	Parts per million	0.011333	0.017	10	16	Parts per billion	0.65	0.8	11	0.0	Parts per million	0.773333	1.9	14	10.0
282443	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-11-06	Parts per billion	6.747619	16.3	18	15	Parts per million	0.012647	0.022	9	20	Parts per billion	0.6916665	0.8	7	0.0	Parts per million	0.6385415000000001	0.8	0	9.0
282447	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-11-07	Parts per billion	3.2	8.3	7	8	Parts per million	0.02615	0.034	11	31	Parts per billion	0.613889	0.7	4	0.0	Parts per million	0.4833334999999999	0.8	2	9.0
282451	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-11-08	Parts per billion	1.927273	6.5	18	6	Parts per million	0.025526	0.033	9	31	Parts per billion	0.5181819999999999	0.6	0	0.0	Parts per million	0.4590904999999999	0.6	18	6.0
282455	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-11-09	Parts per billion	6.171429	13.1	9	12	Parts per million	0.024462	0.03	10	28	Parts per billion	0.609375	0.7	8	0.0	Parts per million	0.6580355	1.5	15	10.0
282459	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-11-10	Parts per billion	5.465	13.6	17	12	Parts per million	0.01075	0.022	9	20	Parts per billion	0.6833334999999999	0.8	8	0.0	Parts per million	0.6858335	0.9	0	10.0
282463	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-11-11	Parts per billion	4.872727	13.6	10	12	Parts per million	0.0165	0.031	11	29	Parts per billion	0.7204545	0.8	2	0.0	Parts per million	0.6276515	0.9	23	9.0
282467	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-11-12	Parts per billion	5.468182	9.5	19	8	Parts per million	0.013391	0.026	11	24	Parts per billion	0.7162339999999999	0.8	6	0.0	Parts per million	0.5461035000000001	0.9	0	9.0
282471	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-11-13	Parts per billion	5.968421	15.2	18	14	Parts per million	0.009143	0.018	9	17	Parts per billion	0.7210525000000001	0.9	7	0.0	Parts per million	0.3921055	0.7	19	6.0
282475	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-11-14	Parts per billion	1.45	6.1	0	6	Parts per million	0.031792	0.041	17	38	Parts per billion	0.648701	0.8	0	0.0	Parts per million	0.2636365	0.6	0	7.0
282479	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-11-15	Parts per billion	2.2	5.8	19	5	Parts per million	0.031318	0.038	0	35	Parts per billion	0.66	0.8	17	0.0	Parts per million	0.2254165	0.4	19	3.0
282483	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-11-16	Parts per billion	3.41	7.7	7	7	Parts per million	0.017958	0.023	18	21	Parts per billion	0.7733335	0.9	7	0.0	Parts per million	0.2879545	0.4	0	3.0
282487	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-11-17	Parts per billion	2.579167	8.0	17	8	Parts per million	0.022208	0.029	9	27	Parts per billion	0.6229165000000001	0.8	0	0.0	Parts per million	0.2541664999999999	0.4	17	3.0
282491	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-11-18	Parts per billion	4.25	13.9	8	12	Parts per million	0.021333	0.035	9	32	Parts per billion	0.55625	0.7	18	0.0	Parts per million	0.3	0.5	8	5.0
282495	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-11-19	Parts per billion	3.963636	14.8	8	13	Parts per million	0.018318	0.028	23	26	Parts per billion	0.5788964999999999	0.8	8	0.0	Parts per million	0.360606	0.8	8	5.0
282499	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-11-20	Parts per billion	3.777273	7.4	7	7	Parts per million	0.019263	0.029	0	27	Parts per billion	0.483442	0.6	13	0.0	Parts per million	0.3113635	0.4	15	5.0
282503	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-11-21	Parts per billion	2.994118	5.6	16	5	Parts per million	0.005737	0.008	11	7	Parts per billion	0.5360294999999999	0.6	7	0.0	Parts per million	0.3700369999999999	0.4	9	5.0
282507	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-11-22	Parts per billion	3.272727	6.4	18	6	Parts per million	0.006458	0.012	13	11	Parts per billion	0.6042204999999999	0.7	6	0.0	Parts per million	0.4090904999999999	0.5	8	6.0
282511	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-11-23	Parts per billion	3.615	7.4	1	7	Parts per million	0.013882	0.022	10	20	Parts per billion	0.6066665	0.7	3	0.0	Parts per million	0.4145835	0.6	1	6.0
282515	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-11-24	Parts per billion	4.144444	13.9	21	12	Parts per million	0.02385	0.033	4	31	Parts per billion	0.677778	0.8	19	0.0	Parts per million	0.34594	0.7	21	6.0
282519	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-11-25	Parts per billion	5.442857	13.6	17	12	Parts per million	0.010955	0.022	9	20	Parts per billion	0.8142855	0.9	12	0.0	Parts per million	0.466667	0.9	23	8.0
282523	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-11-26	Parts per billion	5.054545	9.5	20	8	Parts per million	0.011105	0.021	10	19	Parts per billion	0.8879870000000001	1.0	0	1.0	Parts per million	0.540909	1.0	20	8.0
282527	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-11-27	Parts per billion	7.555556	17.6	9	16	Parts per million	0.0199	0.031	10	29	Parts per billion	0.947778	1.1	9	1.0	Parts per million	0.4687909999999999	0.8	9	8.0
282531	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-11-28	Parts per billion	7.790909	15.4	17	14	Parts per million	0.016792	0.029	9	27	Parts per billion	1.0227275	1.2	17	1.0	Parts per million	0.5272725	0.9	17	8.0
282535	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-11-29	Parts per billion	7.052381	13.1	4	12	Parts per million	0.019941	0.031	10	29	Parts per billion	1.05	1.2	9	1.0	Parts per million	0.5598215	0.8	4	8.0
282539	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-11-30	Parts per billion	7.04375	20.0	7	19	Parts per million	0.0236	0.034	10	31	Parts per billion	0.996875	1.1	6	1.0	Parts per million	0.4528844999999999	0.8	8	6.0
282543	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-12-01	Parts per billion	6.427273	21.2	8	20	Parts per million	0.023545	0.032	20	30	Parts per billion	0.941558	1.1	6	1.0	Parts per million	0.5363635	1.0	8	8.0
282547	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-12-02	Parts per billion	0.263636	0.5	20	0	Parts per million	0.031263	0.033	0	31	Parts per billion	0.773701	0.9	0	0.0	Parts per million	0.3522725	0.4	8	5.0
282551	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-12-03	Parts per billion	1.03125	2.4	15	2	Parts per million	0.032167	0.034	9	31	Parts per billion	0.7281249999999999	0.8	4	0.0	Parts per million	0.390625	0.4	7	5.0
282555	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-12-04	Parts per billion	2.3	8.8	18	8	Parts per million	0.02275	0.028	8	26	Parts per billion	0.7951294999999999	0.9	16	0.0	Parts per million	0.415909	0.6	18	6.0
282559	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-12-05	Parts per billion	0.15	0.7	0	0	Parts per million	0.030765	0.032	11	30	Parts per billion	0.8344155	0.9	0	0.0	Parts per million	0.327841	0.5	0	6.0
282563	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-12-06	Parts per billion	1.738889	3.5	17	3	Parts per million	0.02595	0.032	22	30	Parts per billion	0.7666664999999999	0.9	7	0.0	Parts per million	0.4083335	0.5	8	5.0
282567	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-12-07	Parts per billion	0.375	1.0	17	1	Parts per million	0.026591	0.032	0	30	Parts per billion	0.7175	0.8	0	0.0	Parts per million	0.4024999999999999	0.5	23	5.0
282571	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-12-08	Parts per billion	1.333333	4.5	18	4	Parts per million	0.017789	0.02	6	19	Parts per billion	0.618182	0.7	0	0.0	Parts per million	0.465909	0.5	0	6.0
282575	6	23	1004	717 SOUTH AVENUE	California	Humboldt	Eureka	2015-12-09	Parts per billion	2.894118	8.9	17	8	Parts per million	0.02985	0.038	23	35	Parts per billion	0.5963235	0.7	6	0.0	Parts per million	0.485294	0.6	17	6.0
